customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_01078,472.25,network_error,1,14,1.0,alt_method,1
CUST_01079,2209.69,network_error,3,14,0.5,retry,0
CUST_01079,2209.69,network_error,3,14,0.5,payment_link,1
CUST_01079,2209.69,network_error,3,14,0.5,alt_method,0
CUST_01080,1313.14,card_declined,1,10,1.0,retry,0
CUST_01080,1313.14,card_declined,1,10,1.0,payment_link,1
CUST_01080,1313.14,card_declined,1,10,1.0,alt_method,0
CUST_01081,503.25,bank_declined,1,4,1.0,retry,0
CUST_01081,503.25,bank_declined,1,4,1.0,payment_link,0
CUST_01081,503.25,bank_declined,1,4,1.0,alt_method,0
CUST_01082,503.0,bank_declined,0,4,0.333,retry,1
CUST_01082,503.0,bank_declined,0,4,0.333,payment_link,1
CUST_01082,503.0,bank_declined,0,4,0.333,alt_method,0
CUST_01083,514.24,bank_declined,2,14,0.5,retry,0
CUST_01083,514.24,bank_declined,2,14,0.5,payment_link,0
CUST_01083,514.24,bank_declined,2,14,0.5,alt_method,0
CUST_01084,3503.08,network_error,2,12,0.333,retry,0
CUST_01084,3503.08,network_error,2,12,0.333,payment_link,0
CUST_01084,3503.08,network_error,2,12,0.333,alt_method,0
CUST_01085,902.84,insufficient_funds,1,1,1.0,retry,0
CUST_01085,902.84,insufficient_funds,1,1,1.0,payment_link,1
CUST_01085,902.84,insufficient_funds,1,1,1.0,alt_method,1
CUST_01086,938.27,insufficient_funds,0,10,0.8,retry,1
CUST_01086,938.27,insufficient_funds,0,10,0.8,payment_link,0
CUST_01086,938.27,insufficient_funds,0,10,0.8,alt_method,0
CUST_01087,1516.6,network_error,3,9,0.714,retry,1
CUST_01087,1516.6,network_error,3,9,0.714,payment_link,0
CUST_01087,1516.6,network_error,3,9,0.714,alt_method,0
CUST_01088,805.15,insufficient_funds,3,11,0.75,retry,0
CUST_01088,805.15,insufficient_funds,3,11,0.75,payment_link,0
CUST_01088,805.15,insufficient_funds,3,11,0.75,alt_method,0
CUST_01089,540.65,card_declined,1,1,0.5,retry,1
CUST_01089,540.65,card_declined,1,1,0.5,payment_link,0
CUST_01089,540.65,card_declined,1,1,0.5,alt_method,0
CUST_01090,568.45,network_error,2,3,1.0,retry,1
CUST_01090,568.45,network_error,2,3,1.0,payment_link,0
CUST_01090,568.45,network_error,2,3,1.0,alt_method,0
CUST_01091,628.11,network_error,0,14,1.0,retry,0
CUST_01091,628.11,network_error,0,14,1.0,payment_link,1
CUST_01091,628.11,network_error,0,14,1.0,alt_method,1
CUST_01092,645.63,network_error,2,3,0.143,retry,0
CUST_01092,645.63,network_error,2,3,0.143,payment_link,0
CUST_01092,645.63,network_error,2,3,0.143,alt_method,0
CUST_01093,1190.47,network_error,3,3,1.0,retry,1
CUST_01093,1190.47,network_error,3,3,1.0,payment_link,0
CUST_01093,1190.47,network_error,3,3,1.0,alt_method,0
CUST_01094,693.37,card_declined,2,5,0.75,retry,0
CUST_01094,693.37,card_declined,2,5,0.75,payment_link,0
CUST_01094,693.37,card_declined,2,5,0.75,alt_method,0
CUST_01095,1195.25,insufficient_funds,3,1,1.0,retry,0
CUST_01095,1195.25,insufficient_funds,3,1,1.0,payment_link,0
CUST_01095,1195.25,insufficient_funds,3,1,1.0,alt_method,0
CUST_01096,623.55,insufficient_funds,0,5,0.667,retry,1
CUST_01096,623.55,insufficient_funds,0,5,0.667,payment_link,0
CUST_01096,623.55,insufficient_funds,0,5,0.667,alt_method,1
CUST_01097,708.33,bank_declined,0,6,0.333,retry,0
CUST_01097,708.33,bank_declined,0,6,0.333,payment_link,0
CUST_01097,708.33,bank_declined,0,6,0.333,alt_method,0
CUST_01098,134.48,network_error,1,10,0.857,retry,1
CUST_01098,134.48,network_error,1,10,0.857,payment_link,0
CUST_01098,134.48,network_error,1,10,0.857,alt_method,1
CUST_01099,1384.46,insufficient_funds,1,9,0.667,retry,0
CUST_01099,1384.46,insufficient_funds,1,9,0.667,payment_link,0
CUST_01099,1384.46,insufficient_funds,1,9,0.667,alt_method,1
CUST_01100,877.6,insufficient_funds,2,2,1.0,retry,0
CUST_01100,877.6,insufficient_funds,2,2,1.0,payment_link,0
CUST_01100,877.6,insufficient_funds,2,2,1.0,alt_method,0
CUST_01101,1477.95,insufficient_funds,0,10,0.0,retry,1
CUST_01101,1477.95,insufficient_funds,0,10,0.0,payment_link,0
CUST_01101,1477.95,insufficient_funds,0,10,0.0,alt_method,0
CUST_01102,100.0,card_declined,0,11,0.857,retry,1
CUST_01102,100.0,card_declined,0,11,0.857,payment_link,1
CUST_01102,100.0,card_declined,0,11,0.857,alt_method,1
CUST_01103,3535.82,bank_declined,1,7,1.0,retry,1
CUST_01103,3535.82,bank_declined,1,7,1.0,payment_link,0
CUST_01103,3535.82,bank_declined,1,7,1.0,alt_method,0
CUST_01104,594.86,insufficient_funds,3,1,0.833,retry,0
CUST_01104,594.86,insufficient_funds,3,1,0.833,payment_link,0
CUST_01104,594.86,insufficient_funds,3,1,0.833,alt_method,0
CUST_01105,1614.12,bank_declined,2,10,0.571,retry,0
CUST_01105,1614.12,bank_declined,2,10,0.571,payment_link,0
CUST_01105,1614.12,bank_declined,2,10,0.571,alt_method,0
CUST_01106,289.48,network_error,2,7,1.0,retry,1
CUST_01106,289.48,network_error,2,7,1.0,payment_link,0
CUST_01106,289.48,network_error,2,7,1.0,alt_method,0
CUST_01107,1085.96,network_error,1,12,0.5,retry,0
CUST_01107,1085.96,network_error,1,12,0.5,payment_link,1
CUST_01107,1085.96,network_error,1,12,0.5,alt_method,0
CUST_01108,286.37,network_error,0,10,0.0,retry,0
CUST_01108,286.37,network_error,0,10,0.0,payment_link,0
CUST_01108,286.37,network_error,0,10,0.0,alt_method,0
CUST_01109,403.83,insufficient_funds,1,4,0.8,retry,0
CUST_01109,403.83,insufficient_funds,1,4,0.8,payment_link,0
CUST_01109,403.83,insufficient_funds,1,4,0.8,alt_method,0
CUST_01110,3075.51,insufficient_funds,1,1,0.667,retry,0
CUST_01110,3075.51,insufficient_funds,1,1,0.667,payment_link,0
CUST_01110,3075.51,insufficient_funds,1,1,0.667,alt_method,0
CUST_01111,571.04,bank_declined,1,6,0.167,retry,0
CUST_01111,571.04,bank_declined,1,6,0.167,payment_link,0
CUST_01111,571.04,bank_declined,1,6,0.167,alt_method,0
CUST_01112,791.51,card_declined,1,13,1.0,retry,1
CUST_01112,791.51,card_declined,1,13,1.0,payment_link,0
CUST_01112,791.51,card_declined,1,13,1.0,alt_method,1
CUST_01113,1334.16,insufficient_funds,3,1,0.0,retry,0
CUST_01113,1334.16,insufficient_funds,3,1,0.0,payment_link,0
CUST_01113,1334.16,insufficient_funds,3,1,0.0,alt_method,0
CUST_01114,988.85,insufficient_funds,3,13,0.714,retry,0
CUST_01114,988.85,insufficient_funds,3,13,0.714,payment_link,0
CUST_01114,988.85,insufficient_funds,3,13,0.714,alt_method,0
CUST_01115,750.2,network_error,0,5,0.857,retry,1
CUST_01115,750.2,network_error,0,5,0.857,payment_link,0
CUST_01115,750.2,network_error,0,5,0.857,alt_method,0
CUST_01116,890.67,network_error,1,9,1.0,retry,1
CUST_01116,890.67,network_error,1,9,1.0,payment_link,0
CUST_01116,890.67,network_error,1,9,1.0,alt_method,0
CUST_01117,4549.32,insufficient_funds,3,2,1.0,retry,0
CUST_01117,4549.32,insufficient_funds,3,2,1.0,payment_link,0
CUST_01117,4549.32,insufficient_funds,3,2,1.0,alt_method,0
CUST_01118,635.18,insufficient_funds,0,8,0.75,retry,1
CUST_01118,635.18,insufficient_funds,0,8,0.75,payment_link,1
CUST_01118,635.18,insufficient_funds,0,8,0.75,alt_method,0
CUST_01119,781.24,bank_declined,1,2,1.0,retry,0
CUST_01119,781.24,bank_declined,1,2,1.0,payment_link,1
CUST_01119,781.24,bank_declined,1,2,1.0,alt_method,1
CUST_01120,1541.52,network_error,2,10,1.0,retry,1
CUST_01120,1541.52,network_error,2,10,1.0,payment_link,0
CUST_01120,1541.52,network_error,2,10,1.0,alt_method,0
CUST_01121,1610.69,network_error,3,14,1.0,retry,1
CUST_01121,1610.69,network_error,3,14,1.0,payment_link,0
CUST_01121,1610.69,network_error,3,14,1.0,alt_method,0
CUST_01122,1719.22,insufficient_funds,0,11,0.667,retry,0
CUST_01122,1719.22,insufficient_funds,0,11,0.667,payment_link,0
CUST_01122,1719.22,insufficient_funds,0,11,0.667,alt_method,0
CUST_01123,1108.75,network_error,2,11,0.5,retry,0
CUST_01123,1108.75,network_error,2,11,0.5,payment_link,0
CUST_01123,1108.75,network_error,2,11,0.5,alt_method,0
CUST_01124,266.56,network_error,1,2,0.667,retry,1
CUST_01124,266.56,network_error,1,2,0.667,payment_link,1
CUST_01124,266.56,network_error,1,2,0.667,alt_method,0
CUST_01125,2457.12,bank_declined,1,4,0.667,retry,0
CUST_01125,2457.12,bank_declined,1,4,0.667,payment_link,0
CUST_01125,2457.12,bank_declined,1,4,0.667,alt_method,0
CUST_01126,265.85,network_error,1,6,0.667,retry,1
CUST_01126,265.85,network_error,1,6,0.667,payment_link,0
CUST_01126,265.85,network_error,1,6,0.667,alt_method,1
CUST_01127,847.35,bank_declined,3,13,0.5,retry,0
CUST_01127,847.35,bank_declined,3,13,0.5,payment_link,0
CUST_01127,847.35,bank_declined,3,13,0.5,alt_method,0
CUST_01128,363.79,network_error,0,7,0.333,retry,0
CUST_01128,363.79,network_error,0,7,0.333,payment_link,0
CUST_01128,363.79,network_error,0,7,0.333,alt_method,1
CUST_01129,631.87,network_error,2,11,0.0,retry,0
CUST_01129,631.87,network_error,2,11,0.0,payment_link,0
CUST_01129,631.87,network_error,2,11,0.0,alt_method,0
CUST_01130,865.24,insufficient_funds,0,10,1.0,retry,0
CUST_01130,865.24,insufficient_funds,0,10,1.0,payment_link,1
CUST_01130,865.24,insufficient_funds,0,10,1.0,alt_method,1
CUST_01131,860.13,bank_declined,3,6,0.75,retry,1
CUST_01131,860.13,bank_declined,3,6,0.75,payment_link,0
CUST_01131,860.13,bank_declined,3,6,0.75,alt_method,0
CUST_01132,932.19,insufficient_funds,0,8,0.714,retry,0
CUST_01132,932.19,insufficient_funds,0,8,0.714,payment_link,0
CUST_01132,932.19,insufficient_funds,0,8,0.714,alt_method,1
CUST_01133,2418.66,bank_declined,3,4,0.5,retry,0
CUST_01133,2418.66,bank_declined,3,4,0.5,payment_link,0
CUST_01133,2418.66,bank_declined,3,4,0.5,alt_method,0
CUST_01134,956.07,network_error,1,9,1.0,retry,1
CUST_01134,956.07,network_error,1,9,1.0,payment_link,0
CUST_01134,956.07,network_error,1,9,1.0,alt_method,0
CUST_01135,547.12,bank_declined,2,10,1.0,retry,0
CUST_01135,547.12,bank_declined,2,10,1.0,payment_link,1
CUST_01135,547.12,bank_declined,2,10,1.0,alt_method,0
CUST_01136,1438.38,network_error,1,14,0.0,retry,0
CUST_01136,1438.38,network_error,1,14,0.0,payment_link,0
CUST_01136,1438.38,network_error,1,14,0.0,alt_method,0
CUST_01137,1722.58,bank_declined,0,2,0.0,retry,0
CUST_01137,1722.58,bank_declined,0,2,0.0,payment_link,0
CUST_01137,1722.58,bank_declined,0,2,0.0,alt_method,0
CUST_01138,249.11,insufficient_funds,1,5,0.667,retry,1
CUST_01138,249.11,insufficient_funds,1,5,0.667,payment_link,0
CUST_01138,249.11,insufficient_funds,1,5,0.667,alt_method,1
CUST_01139,1072.68,card_declined,2,4,0.667,retry,0
CUST_01139,1072.68,card_declined,2,4,0.667,payment_link,0
CUST_01139,1072.68,card_declined,2,4,0.667,alt_method,0
CUST_01140,1165.54,insufficient_funds,1,11,1.0,retry,0
CUST_01140,1165.54,insufficient_funds,1,11,1.0,payment_link,0
CUST_01140,1165.54,insufficient_funds,1,11,1.0,alt_method,0
CUST_01141,524.24,network_error,2,3,0.667,retry,1
CUST_01141,524.24,network_error,2,3,0.667,payment_link,0
CUST_01141,524.24,network_error,2,3,0.667,alt_method,0
CUST_01142,1999.33,network_error,2,11,0.5,retry,0
CUST_01142,1999.33,network_error,2,11,0.5,payment_link,0
CUST_01142,1999.33,network_error,2,11,0.5,alt_method,0
CUST_01143,589.9,bank_declined,1,1,0.8,retry,0
CUST_01143,589.9,bank_declined,1,1,0.8,payment_link,0
CUST_01143,589.9,bank_declined,1,1,0.8,alt_method,0
CUST_01144,735.43,insufficient_funds,3,6,0.5,retry,0
CUST_01144,735.43,insufficient_funds,3,6,0.5,payment_link,0
CUST_01144,735.43,insufficient_funds,3,6,0.5,alt_method,0
CUST_01145,579.14,bank_declined,0,12,0.857,retry,0
CUST_01145,579.14,bank_declined,0,12,0.857,payment_link,0
CUST_01145,579.14,bank_declined,0,12,0.857,alt_method,0
CUST_01146,673.48,network_error,3,4,1.0,retry,1
CUST_01146,673.48,network_error,3,4,1.0,payment_link,1
CUST_01146,673.48,network_error,3,4,1.0,alt_method,0
CUST_01147,276.71,insufficient_funds,3,3,1.0,retry,0
CUST_01147,276.71,insufficient_funds,3,3,1.0,payment_link,0
CUST_01147,276.71,insufficient_funds,3,3,1.0,alt_method,0
CUST_01148,210.18,network_error,1,11,0.714,retry,0
CUST_01148,210.18,network_error,1,11,0.714,payment_link,0
CUST_01148,210.18,network_error,1,11,0.714,alt_method,0
CUST_01149,2381.78,card_declined,0,13,0.0,retry,0
CUST_01149,2381.78,card_declined,0,13,0.0,payment_link,0
CUST_01149,2381.78,card_declined,0,13,0.0,alt_method,0
CUST_01150,337.79,bank_declined,0,7,1.0,retry,1
CUST_01150,337.79,bank_declined,0,7,1.0,payment_link,1
CUST_01150,337.79,bank_declined,0,7,1.0,alt_method,0
CUST_01151,300.93,card_declined,3,8,0.75,retry,0
CUST_01151,300.93,card_declined,3,8,0.75,payment_link,1
CUST_01151,300.93,card_declined,3,8,0.75,alt_method,0
CUST_01152,118.78,network_error,1,8,0.667,retry,1
CUST_01152,118.78,network_error,1,8,0.667,payment_link,0
CUST_01152,118.78,network_error,1,8,0.667,alt_method,0
CUST_01153,398.95,bank_declined,0,2,0.714,retry,0
CUST_01153,398.95,bank_declined,0,2,0.714,payment_link,1
CUST_01153,398.95,bank_declined,0,2,0.714,alt_method,0
CUST_01154,230.79,bank_declined,3,2,1.0,retry,0
CUST_01154,230.79,bank_declined,3,2,1.0,payment_link,0
CUST_01154,230.79,bank_declined,3,2,1.0,alt_method,0
CUST_01155,2474.05,insufficient_funds,0,4,1.0,retry,1
CUST_01155,2474.05,insufficient_funds,0,4,1.0,payment_link,1
CUST_01155,2474.05,insufficient_funds,0,4,1.0,alt_method,1
CUST_01156,1491.97,bank_declined,1,4,0.5,retry,0
CUST_01156,1491.97,bank_declined,1,4,0.5,payment_link,0
CUST_01156,1491.97,bank_declined,1,4,0.5,alt_method,1
CUST_01157,383.55,card_declined,1,9,0.5,retry,0
CUST_01157,383.55,card_declined,1,9,0.5,payment_link,0
CUST_01157,383.55,card_declined,1,9,0.5,alt_method,0
CUST_01158,4031.72,card_declined,1,1,0.0,retry,0
CUST_01158,4031.72,card_declined,1,1,0.0,payment_link,0
CUST_01158,4031.72,card_declined,1,1,0.0,alt_method,0
CUST_01159,1458.86,bank_declined,0,0,0.714,retry,0
CUST_01159,1458.86,bank_declined,0,0,0.714,payment_link,1
CUST_01159,1458.86,bank_declined,0,0,0.714,alt_method,1
CUST_01160,512.93,network_error,2,7,1.0,retry,0
CUST_01160,512.93,network_error,2,7,1.0,payment_link,1
CUST_01160,512.93,network_error,2,7,1.0,alt_method,1
CUST_01161,100.0,network_error,0,2,1.0,retry,1
CUST_01161,100.0,network_error,0,2,1.0,payment_link,1
CUST_01161,100.0,network_error,0,2,1.0,alt_method,0
CUST_01162,4157.85,card_declined,2,0,0.5,retry,0
CUST_01162,4157.85,card_declined,2,0,0.5,payment_link,0
CUST_01162,4157.85,card_declined,2,0,0.5,alt_method,0
CUST_01163,218.84,network_error,1,0,0.0,retry,1
CUST_01163,218.84,network_error,1,0,0.0,payment_link,0
CUST_01163,218.84,network_error,1,0,0.0,alt_method,0
CUST_01164,178.34,bank_declined,3,10,0.667,retry,0
CUST_01164,178.34,bank_declined,3,10,0.667,payment_link,0
CUST_01164,178.34,bank_declined,3,10,0.667,alt_method,1
CUST_01165,1507.27,bank_declined,2,14,0.8,retry,0
CUST_01165,1507.27,bank_declined,2,14,0.8,payment_link,0
CUST_01165,1507.27,bank_declined,2,14,0.8,alt_method,0
CUST_01166,4683.5,bank_declined,1,1,0.75,retry,0
CUST_01166,4683.5,bank_declined,1,1,0.75,payment_link,0
CUST_01166,4683.5,bank_declined,1,1,0.75,alt_method,1
CUST_01167,2013.07,card_declined,1,5,1.0,retry,1
CUST_01167,2013.07,card_declined,1,5,1.0,payment_link,0
CUST_01167,2013.07,card_declined,1,5,1.0,alt_method,0
CUST_01168,1044.33,insufficient_funds,2,5,1.0,retry,1
CUST_01168,1044.33,insufficient_funds,2,5,1.0,payment_link,0
CUST_01168,1044.33,insufficient_funds,2,5,1.0,alt_method,1
CUST_01169,1070.42,insufficient_funds,3,13,1.0,retry,0
CUST_01169,1070.42,insufficient_funds,3,13,1.0,payment_link,0
CUST_01169,1070.42,insufficient_funds,3,13,1.0,alt_method,0
CUST_01170,1316.5,network_error,1,2,0.714,retry,1
CUST_01170,1316.5,network_error,1,2,0.714,payment_link,0
CUST_01170,1316.5,network_error,1,2,0.714,alt_method,1
CUST_01171,1220.65,insufficient_funds,2,11,1.0,retry,0
CUST_01171,1220.65,insufficient_funds,2,11,1.0,payment_link,1
CUST_01171,1220.65,insufficient_funds,2,11,1.0,alt_method,1
CUST_01172,832.93,network_error,3,3,0.833,retry,0
CUST_01172,832.93,network_error,3,3,0.833,payment_link,0
CUST_01172,832.93,network_error,3,3,0.833,alt_method,0
CUST_01173,722.97,insufficient_funds,3,11,0.0,retry,0
CUST_01173,722.97,insufficient_funds,3,11,0.0,payment_link,0
CUST_01173,722.97,insufficient_funds,3,11,0.0,alt_method,0
CUST_01174,632.66,bank_declined,1,12,1.0,retry,0
CUST_01174,632.66,bank_declined,1,12,1.0,payment_link,0
CUST_01174,632.66,bank_declined,1,12,1.0,alt_method,0
CUST_01175,363.88,card_declined,0,1,0.4,retry,0
CUST_01175,363.88,card_declined,0,1,0.4,payment_link,0
CUST_01175,363.88,card_declined,0,1,0.4,alt_method,0
CUST_01176,531.37,network_error,0,1,0.0,retry,0
CUST_01176,531.37,network_error,0,1,0.0,payment_link,1
CUST_01176,531.37,network_error,0,1,0.0,alt_method,0
CUST_01177,171.68,insufficient_funds,1,14,0.5,retry,0
CUST_01177,171.68,insufficient_funds,1,14,0.5,payment_link,0
CUST_01177,171.68,insufficient_funds,1,14,0.5,alt_method,0
CUST_01178,614.82,card_declined,3,6,1.0,retry,0
CUST_01178,614.82,card_declined,3,6,1.0,payment_link,0
CUST_01178,614.82,card_declined,3,6,1.0,alt_method,0
CUST_01179,301.61,network_error,1,12,0.8,retry,0
CUST_01179,301.61,network_error,1,12,0.8,payment_link,0
CUST_01179,301.61,network_error,1,12,0.8,alt_method,0
CUST_01180,275.1,network_error,2,0,0.286,retry,0
CUST_01180,275.1,network_error,2,0,0.286,payment_link,1
CUST_01180,275.1,network_error,2,0,0.286,alt_method,0
CUST_01181,768.1,network_error,0,6,1.0,retry,0
CUST_01181,768.1,network_error,0,6,1.0,payment_link,0
CUST_01181,768.1,network_error,0,6,1.0,alt_method,1
CUST_01182,2025.56,insufficient_funds,2,13,0.5,retry,0
CUST_01182,2025.56,insufficient_funds,2,13,0.5,payment_link,0
CUST_01182,2025.56,insufficient_funds,2,13,0.5,alt_method,0
CUST_01183,1386.66,network_error,1,11,0.0,retry,1
CUST_01183,1386.66,network_error,1,11,0.0,payment_link,0
CUST_01183,1386.66,network_error,1,11,0.0,alt_method,0
CUST_01184,189.35,card_declined,1,13,1.0,retry,0
CUST_01184,189.35,card_declined,1,13,1.0,payment_link,1
CUST_01184,189.35,card_declined,1,13,1.0,alt_method,0
CUST_01185,301.36,insufficient_funds,3,11,1.0,retry,0
CUST_01185,301.36,insufficient_funds,3,11,1.0,payment_link,1
CUST_01185,301.36,insufficient_funds,3,11,1.0,alt_method,0
CUST_01186,1411.79,insufficient_funds,3,13,0.571,retry,0
CUST_01186,1411.79,insufficient_funds,3,13,0.571,payment_link,0
CUST_01186,1411.79,insufficient_funds,3,13,0.571,alt_method,0
CUST_01187,303.08,network_error,3,0,1.0,retry,0
CUST_01187,303.08,network_error,3,0,1.0,payment_link,0
CUST_01187,303.08,network_error,3,0,1.0,alt_method,0
CUST_01188,555.74,insufficient_funds,2,13,1.0,retry,0
CUST_01188,555.74,insufficient_funds,2,13,1.0,payment_link,0
CUST_01188,555.74,insufficient_funds,2,13,1.0,alt_method,0
CUST_01189,1032.81,bank_declined,3,5,0.2,retry,0
CUST_01189,1032.81,bank_declined,3,5,0.2,payment_link,0
CUST_01189,1032.81,bank_declined,3,5,0.2,alt_method,0
CUST_01190,306.53,bank_declined,1,2,0.667,retry,0
CUST_01190,306.53,bank_declined,1,2,0.667,payment_link,0
CUST_01190,306.53,bank_declined,1,2,0.667,alt_method,0
CUST_01191,723.64,bank_declined,3,7,0.0,retry,0
CUST_01191,723.64,bank_declined,3,7,0.0,payment_link,0
CUST_01191,723.64,bank_declined,3,7,0.0,alt_method,0
CUST_01192,228.78,insufficient_funds,0,5,1.0,retry,1
CUST_01192,228.78,insufficient_funds,0,5,1.0,payment_link,0
CUST_01192,228.78,insufficient_funds,0,5,1.0,alt_method,0
CUST_01193,411.13,card_declined,3,10,0.0,retry,0
CUST_01193,411.13,card_declined,3,10,0.0,payment_link,0
CUST_01193,411.13,card_declined,3,10,0.0,alt_method,0
CUST_01194,859.05,bank_declined,2,1,1.0,retry,0
CUST_01194,859.05,bank_declined,2,1,1.0,payment_link,0
CUST_01194,859.05,bank_declined,2,1,1.0,alt_method,0
CUST_01195,185.97,bank_declined,0,7,1.0,retry,1
CUST_01195,185.97,bank_declined,0,7,1.0,payment_link,1
CUST_01195,185.97,bank_declined,0,7,1.0,alt_method,1
CUST_01196,946.13,network_error,0,4,0.0,retry,0
CUST_01196,946.13,network_error,0,4,0.0,payment_link,0
CUST_01196,946.13,network_error,0,4,0.0,alt_method,0
CUST_01197,654.77,network_error,0,7,0.667,retry,0
CUST_01197,654.77,network_error,0,7,0.667,payment_link,1
CUST_01197,654.77,network_error,0,7,0.667,alt_method,0
CUST_01198,1034.83,network_error,2,7,1.0,retry,0
CUST_01198,1034.83,network_error,2,7,1.0,payment_link,0
CUST_01198,1034.83,network_error,2,7,1.0,alt_method,0
CUST_01199,795.63,bank_declined,1,5,0.667,retry,1
CUST_01199,795.63,bank_declined,1,5,0.667,payment_link,0
CUST_01199,795.63,bank_declined,1,5,0.667,alt_method,1
CUST_01200,1980.91,insufficient_funds,3,1,1.0,retry,1
CUST_01200,1980.91,insufficient_funds,3,1,1.0,payment_link,0
CUST_01200,1980.91,insufficient_funds,3,1,1.0,alt_method,0
CUST_01201,735.23,insufficient_funds,0,7,0.333,retry,0
CUST_01201,735.23,insufficient_funds,0,7,0.333,payment_link,0
CUST_01201,735.23,insufficient_funds,0,7,0.333,alt_method,0
CUST_01202,471.76,card_declined,0,14,0.6,retry,0
CUST_01202,471.76,card_declined,0,14,0.6,payment_link,0
CUST_01202,471.76,card_declined,0,14,0.6,alt_method,0
CUST_01203,733.51,card_declined,0,14,0.5,retry,1
CUST_01203,733.51,card_declined,0,14,0.5,payment_link,0
CUST_01203,733.51,card_declined,0,14,0.5,alt_method,1
CUST_01204,1027.25,card_declined,1,10,1.0,retry,0
CUST_01204,1027.25,card_declined,1,10,1.0,payment_link,1
CUST_01204,1027.25,card_declined,1,10,1.0,alt_method,0
CUST_01205,691.66,insufficient_funds,1,5,1.0,retry,0
CUST_01205,691.66,insufficient_funds,1,5,1.0,payment_link,0
CUST_01205,691.66,insufficient_funds,1,5,1.0,alt_method,1
CUST_01206,687.1,bank_declined,2,5,1.0,retry,0
CUST_01206,687.1,bank_declined,2,5,1.0,payment_link,0
CUST_01206,687.1,bank_declined,2,5,1.0,alt_method,0
CUST_01207,379.33,network_error,1,7,1.0,retry,1
CUST_01207,379.33,network_error,1,7,1.0,payment_link,1
CUST_01207,379.33,network_error,1,7,1.0,alt_method,1
CUST_01208,391.38,network_error,3,0,0.167,retry,1
CUST_01208,391.38,network_error,3,0,0.167,payment_link,0
CUST_01208,391.38,network_error,3,0,0.167,alt_method,0
CUST_01209,216.57,network_error,2,1,0.5,retry,1
CUST_01209,216.57,network_error,2,1,0.5,payment_link,0
CUST_01209,216.57,network_error,2,1,0.5,alt_method,0
CUST_01210,2696.37,insufficient_funds,2,11,0.2,retry,0
CUST_01210,2696.37,insufficient_funds,2,11,0.2,payment_link,0
CUST_01210,2696.37,insufficient_funds,2,11,0.2,alt_method,0
CUST_01211,245.9,insufficient_funds,3,11,1.0,retry,1
CUST_01211,245.9,insufficient_funds,3,11,1.0,payment_link,1
CUST_01211,245.9,insufficient_funds,3,11,1.0,alt_method,1
CUST_01212,382.1,bank_declined,3,8,1.0,retry,0
CUST_01212,382.1,bank_declined,3,8,1.0,payment_link,0
CUST_01212,382.1,bank_declined,3,8,1.0,alt_method,0
CUST_01213,374.38,network_error,3,10,1.0,retry,0
CUST_01213,374.38,network_error,3,10,1.0,payment_link,1
CUST_01213,374.38,network_error,3,10,1.0,alt_method,0
CUST_01214,1360.95,bank_declined,2,11,0.5,retry,0
CUST_01214,1360.95,bank_declined,2,11,0.5,payment_link,0
CUST_01214,1360.95,bank_declined,2,11,0.5,alt_method,0
CUST_01215,525.34,insufficient_funds,2,7,0.5,retry,0
CUST_01215,525.34,insufficient_funds,2,7,0.5,payment_link,0
CUST_01215,525.34,insufficient_funds,2,7,0.5,alt_method,1
CUST_01216,1804.78,network_error,2,11,1.0,retry,0
CUST_01216,1804.78,network_error,2,11,1.0,payment_link,1
CUST_01216,1804.78,network_error,2,11,1.0,alt_method,1
CUST_01217,388.08,insufficient_funds,3,6,0.333,retry,0
CUST_01217,388.08,insufficient_funds,3,6,0.333,payment_link,0
CUST_01217,388.08,insufficient_funds,3,6,0.333,alt_method,0
CUST_01218,831.47,network_error,3,6,0.0,retry,0
CUST_01218,831.47,network_error,3,6,0.0,payment_link,0
CUST_01218,831.47,network_error,3,6,0.0,alt_method,0
CUST_01219,340.95,insufficient_funds,0,4,1.0,retry,1
CUST_01219,340.95,insufficient_funds,0,4,1.0,payment_link,0
CUST_01219,340.95,insufficient_funds,0,4,1.0,alt_method,1
CUST_01220,3700.12,insufficient_funds,1,1,0.5,retry,0
CUST_01220,3700.12,insufficient_funds,1,1,0.5,payment_link,0
CUST_01220,3700.12,insufficient_funds,1,1,0.5,alt_method,1
CUST_01221,257.22,network_error,0,10,1.0,retry,0
CUST_01221,257.22,network_error,0,10,1.0,payment_link,1
CUST_01221,257.22,network_error,0,10,1.0,alt_method,1
CUST_01222,852.23,network_error,3,5,0.0,retry,0
CUST_01222,852.23,network_error,3,5,0.0,payment_link,0
CUST_01222,852.23,network_error,3,5,0.0,alt_method,0
CUST_01223,1104.36,insufficient_funds,2,9,0.0,retry,0
CUST_01223,1104.36,insufficient_funds,2,9,0.0,payment_link,0
CUST_01223,1104.36,insufficient_funds,2,9,0.0,alt_method,0
CUST_01224,926.15,card_declined,3,2,0.6,retry,0
CUST_01224,926.15,card_declined,3,2,0.6,payment_link,0
CUST_01224,926.15,card_declined,3,2,0.6,alt_method,0
CUST_01225,573.51,insufficient_funds,1,3,0.333,retry,0
CUST_01225,573.51,insufficient_funds,1,3,0.333,payment_link,0
CUST_01225,573.51,insufficient_funds,1,3,0.333,alt_method,0
CUST_01226,599.53,bank_declined,0,12,0.0,retry,0
